dataset,neuron,mean,cov,mean_std,cov_std,mean_0,cov_0,jitter_0,loc_0,jitter,loc,jitter_std,loc_std,single_trial_correlation,cell_id
Dataset 05,2035,[nan nan],"[[-0.01  0.02]
 [ 0.   -0.03]]",[nan nan],"[[0.03 0.04]
 [0.   0.05]]",[nan nan],"[[-0.07  0.1 ]
 [ 0.01 -0.13]]",[0.04 0.01],[nan nan],[0.01 0.  ],[nan nan],[0.02 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0464
Dataset 05,2036,[nan nan],"[[-0.02  0.01]
 [ 0.02  0.03]]",[nan nan],"[[0.04 0.02]
 [0.05 0.05]]",[nan nan],"[[-0.1   0.06]
 [ 0.12  0.13]]",[0.04 0.01],[nan nan],[0.01 0.  ],[nan nan],[0.02 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0465
Dataset 05,2037,[nan nan],"[[ 0.03  0.  ]
 [ 0.01 -0.01]]",[nan nan],"[[0.05 0.  ]
 [0.02 0.01]]",[nan nan],"[[ 0.14  0.  ]
 [ 0.04 -0.03]]",[ 0.   -0.05],[nan nan],[ 0.   -0.01],[nan nan],[0.   0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0466
Dataset 05,2038,[nan nan],"[[ 0.01 -0.02]
 [-0.02  0.01]]",[nan nan],"[[0.02 0.03]
 [0.04 0.01]]",[nan nan],"[[ 0.04 -0.08]
 [-0.1   0.04]]",[-0.02  0.01],[nan nan],[-0.  0.],[nan nan],[0.01 0.  ],[nan nan],0.0,LPE10885_2023_10_20_6_0467
Dataset 05,2039,[nan nan],"[[ 0.01  0.02]
 [ 0.01 -0.01]]",[nan nan],"[[0.02 0.03]
 [0.02 0.01]]",[nan nan],"[[ 0.06  0.08]
 [ 0.05 -0.03]]",[-0.04 -0.05],[nan nan],[-0.01 -0.01],[nan nan],[0.01 0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0468
Dataset 05,2040,[nan nan],"[[ 0.02 -0.02]
 [-0.01 -0.01]]",[nan nan],"[[0.05 0.05]
 [0.01 0.02]]",[nan nan],"[[ 0.12 -0.12]
 [-0.04 -0.05]]",[0.04 0.  ],[nan nan],[0.01 0.  ],[nan nan],[0.02 0.  ],[nan nan],0.0,LPE10885_2023_10_20_6_0469
Dataset 05,2041,[nan nan],"[[ 0.02  0.03]
 [-0.01 -0.01]]",[nan nan],"[[0.04 0.05]
 [0.02 0.02]]",[nan nan],"[[ 0.1   0.13]
 [-0.05 -0.06]]",[-0.   -0.01],[nan nan],[-0. -0.],[nan nan],[0. 0.],[nan nan],0.0,LPE10885_2023_10_20_6_0470
Dataset 05,2042,[nan nan],"[[ 0.   -0.02]
 [ 0.01 -0.01]]",[nan nan],"[[0.   0.04]
 [0.02 0.01]]",[nan nan],"[[ 0.   -0.11]
 [ 0.04 -0.04]]",[0.   0.02],[nan nan],[0. 0.],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0471
Dataset 05,2043,[nan nan],"[[-0.01  0.03]
 [-0.03  0.01]]",[nan nan],"[[0.03 0.05]
 [0.05 0.01]]",[nan nan],"[[-0.07  0.13]
 [-0.13  0.03]]",[-0.01 -0.02],[nan nan],[-0. -0.],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0472
Dataset 05,2044,[nan nan],"[[ 0.02 -0.  ]
 [ 0.02 -0.01]]",[nan nan],"[[0.04 0.  ]
 [0.05 0.03]]",[nan nan],"[[ 0.1  -0.01]
 [ 0.12 -0.07]]",[ 0.04 -0.03],[nan nan],[ 0.01 -0.01],[nan nan],[0.02 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0473
Dataset 05,2045,[nan nan],"[[-0.01  0.02]
 [-0.02  0.01]]",[nan nan],"[[0.03 0.05]
 [0.03 0.03]]",[nan nan],"[[-0.07  0.11]
 [-0.09  0.07]]",[-0.04  0.01],[nan nan],[-0.01  0.  ],[nan nan],[0.02 0.  ],[nan nan],0.0,LPE10885_2023_10_20_6_0474
Dataset 05,2046,[nan nan],"[[-0.02  0.03]
 [-0.    0.01]]",[nan nan],"[[0.04 0.05]
 [0.01 0.01]]",[nan nan],"[[-0.09  0.14]
 [-0.01  0.03]]",[ 0.02 -0.04],[nan nan],[ 0.   -0.01],[nan nan],[0.01 0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0475
Dataset 05,2047,[nan nan],"[[-0.01 -0.03]
 [ 0.02 -0.02]]",[nan nan],"[[0.02 0.05]
 [0.05 0.03]]",[nan nan],"[[-0.04 -0.13]
 [ 0.11 -0.09]]",[-0.   -0.04],[nan nan],[-0.   -0.01],[nan nan],[0.   0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0476
Dataset 05,2048,[nan nan],"[[ 0.02 -0.03]
 [-0.03  0.02]]",[nan nan],"[[0.05 0.05]
 [0.06 0.04]]",[nan nan],"[[ 0.12 -0.13]
 [-0.14  0.11]]",[-0.02 -0.03],[nan nan],[-0.   -0.01],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0477
Dataset 05,2049,[nan nan],"[[ 0.01  0.02]
 [-0.01 -0.01]]",[nan nan],"[[0.03 0.05]
 [0.02 0.02]]",[nan nan],"[[ 0.07  0.12]
 [-0.05 -0.04]]",[0.05 0.02],[nan nan],[0.01 0.  ],[nan nan],[0.02 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0478
Dataset 05,2050,[nan nan],"[[ 0.01 -0.01]
 [-0.    0.01]]",[nan nan],"[[0.02 0.03]
 [0.01 0.03]]",[nan nan],"[[ 0.06 -0.07]
 [-0.01  0.07]]",[-0.01  0.03],[nan nan],[-0.    0.01],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0479
Dataset 05,2051,[nan nan],"[[ 0.02  0.02]
 [ 0.02 -0.02]]",[nan nan],"[[0.04 0.03]
 [0.05 0.03]]",[nan nan],"[[ 0.1   0.08]
 [ 0.12 -0.08]]",[0.03 0.01],[nan nan],[0.01 0.  ],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0480
Dataset 05,2052,[nan nan],"[[0.01 0.03]
 [0.01 0.01]]",[nan nan],"[[0.01 0.06]
 [0.01 0.02]]",[nan nan],"[[0.03 0.14]
 [0.03 0.04]]",[ 0.03 -0.02],[nan nan],[ 0.01 -0.  ],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0481
Dataset 05,2053,[nan nan],"[[-0.02  0.  ]
 [-0.03 -0.02]]",[nan nan],"[[0.04 0.  ]
 [0.06 0.04]]",[nan nan],"[[-0.09  0.  ]
 [-0.14 -0.11]]",[-0.05 -0.05],[nan nan],[-0.01 -0.01],[nan nan],[0.02 0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0482
Dataset 05,2054,[nan nan],"[[ 0.02 -0.01]
 [-0.02 -0.02]]",[nan nan],"[[0.05 0.03]
 [0.04 0.04]]",[nan nan],"[[ 0.12 -0.07]
 [-0.1  -0.11]]",[ 0.04 -0.05],[nan nan],[ 0.01 -0.01],[nan nan],[0.02 0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0484
Dataset 05,2055,[nan nan],"[[-0.01  0.01]
 [ 0.03 -0.02]]",[nan nan],"[[0.02 0.02]
 [0.05 0.03]]",[nan nan],"[[-0.04  0.04]
 [ 0.13 -0.08]]",[-0.04 -0.02],[nan nan],[-0.01 -0.  ],[nan nan],[0.02 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0485
Dataset 05,2056,[nan nan],"[[ 0.02  0.01]
 [-0.02  0.01]]",[nan nan],"[[0.03 0.02]
 [0.04 0.03]]",[nan nan],"[[ 0.09  0.06]
 [-0.1   0.07]]",[0.02 0.03],[nan nan],[0.   0.01],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0487
Dataset 05,2057,[nan nan],"[[-0.01 -0.01]
 [ 0.   -0.01]]",[nan nan],"[[0.01 0.02]
 [0.   0.03]]",[nan nan],"[[-0.03 -0.04]
 [ 0.01 -0.07]]",[-0.04 -0.03],[nan nan],[-0.01 -0.01],[nan nan],[0.02 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0488
Dataset 05,2058,[nan nan],"[[-0.03  0.01]
 [ 0.02  0.02]]",[nan nan],"[[0.05 0.01]
 [0.04 0.04]]",[nan nan],"[[-0.14  0.03]
 [ 0.09  0.09]]",[ 0.05 -0.02],[nan nan],[ 0.01 -0.  ],[nan nan],[0.02 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0489
Dataset 05,2059,[nan nan],"[[ 0.02  0.01]
 [ 0.02 -0.01]]",[nan nan],"[[0.03 0.03]
 [0.05 0.03]]",[nan nan],"[[ 0.08  0.07]
 [ 0.11 -0.07]]",[-0.    0.02],[nan nan],[-0.  0.],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0490
Dataset 05,2060,[nan nan],"[[ 0.02  0.02]
 [ 0.02 -0.01]]",[nan nan],"[[0.04 0.05]
 [0.05 0.02]]",[nan nan],"[[ 0.09  0.12]
 [ 0.11 -0.05]]",[ 0.03 -0.03],[nan nan],[ 0.01 -0.01],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0491
Dataset 05,2061,[nan nan],"[[-0.01  0.02]
 [ 0.02  0.  ]]",[nan nan],"[[0.02 0.04]
 [0.04 0.  ]]",[nan nan],"[[-0.06  0.1 ]
 [ 0.1   0.01]]",[0.05 0.04],[nan nan],[0.01 0.01],[nan nan],[0.02 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0492
Dataset 05,2062,[nan nan],"[[-0.    0.03]
 [ 0.01 -0.01]]",[nan nan],"[[0.01 0.06]
 [0.02 0.03]]",[nan nan],"[[-0.02  0.14]
 [ 0.04 -0.06]]",[0.   0.02],[nan nan],[0. 0.],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0494
Dataset 05,2063,[nan nan],"[[-0.    0.01]
 [ 0.03 -0.01]]",[nan nan],"[[0.01 0.02]
 [0.05 0.02]]",[nan nan],"[[-0.02  0.06]
 [ 0.14 -0.05]]",[0.04 0.05],[nan nan],[0.01 0.01],[nan nan],[0.01 0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0495
Dataset 05,2064,[nan nan],"[[ 0.01  0.03]
 [-0.01 -0.01]]",[nan nan],"[[0.02 0.05]
 [0.02 0.02]]",[nan nan],"[[ 0.04  0.13]
 [-0.05 -0.04]]",[-0.03 -0.03],[nan nan],[-0.01 -0.01],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0496
Dataset 05,2065,[nan nan],"[[ 0.01 -0.01]
 [-0.    0.01]]",[nan nan],"[[0.02 0.03]
 [0.01 0.01]]",[nan nan],"[[ 0.06 -0.07]
 [-0.02  0.03]]",[-0.03  0.02],[nan nan],[-0.01  0.  ],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0498
Dataset 05,2066,[nan nan],"[[-0.02  0.  ]
 [-0.02 -0.01]]",[nan nan],"[[0.04 0.  ]
 [0.05 0.03]]",[nan nan],"[[-0.09  0.01]
 [-0.12 -0.07]]",[ 0.05 -0.05],[nan nan],[ 0.01 -0.01],[nan nan],[0.02 0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0499
Dataset 05,2067,[nan nan],"[[ 0.01 -0.02]
 [ 0.02 -0.01]]",[nan nan],"[[0.02 0.03]
 [0.05 0.03]]",[nan nan],"[[ 0.05 -0.08]
 [ 0.12 -0.06]]",[-0.02  0.05],[nan nan],[-0.    0.01],[nan nan],[0.01 0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0500
Dataset 05,2068,[nan nan],"[[ 0.02  0.01]
 [-0.03  0.  ]]",[nan nan],"[[0.04 0.03]
 [0.05 0.01]]",[nan nan],"[[ 0.11  0.07]
 [-0.13  0.02]]",[-0.02 -0.02],[nan nan],[-0. -0.],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0501
Dataset 05,2069,[nan nan],"[[-0.03 -0.03]
 [-0.01  0.01]]",[nan nan],"[[0.05 0.05]
 [0.03 0.02]]",[nan nan],"[[-0.13 -0.14]
 [-0.06  0.04]]",[-0.01 -0.04],[nan nan],[-0.   -0.01],[nan nan],[0.   0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0502
Dataset 05,2070,[nan nan],"[[-0.01 -0.01]
 [-0.02 -0.02]]",[nan nan],"[[0.01 0.03]
 [0.05 0.03]]",[nan nan],"[[-0.03 -0.06]
 [-0.12 -0.08]]",[-0.05  0.03],[nan nan],[-0.01  0.01],[nan nan],[0.02 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0503
Dataset 05,2071,[nan nan],"[[ 0.01  0.01]
 [-0.02  0.01]]",[nan nan],"[[0.02 0.01]
 [0.04 0.01]]",[nan nan],"[[ 0.05  0.03]
 [-0.1   0.03]]",[-0.04 -0.05],[nan nan],[-0.01 -0.01],[nan nan],[0.02 0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0504
Dataset 05,2072,[nan nan],"[[-0.01  0.01]
 [ 0.03 -0.01]]",[nan nan],"[[0.03 0.02]
 [0.05 0.03]]",[nan nan],"[[-0.07  0.06]
 [ 0.14 -0.06]]",[0.01 0.05],[nan nan],[0.   0.01],[nan nan],[0.01 0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0505
Dataset 05,2073,[nan nan],"[[ 0.    0.02]
 [-0.02 -0.02]]",[nan nan],"[[0.01 0.04]
 [0.03 0.03]]",[nan nan],"[[ 0.01  0.09]
 [-0.08 -0.09]]",[0.02 0.04],[nan nan],[0.   0.01],[nan nan],[0.01 0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0506
Dataset 05,2074,[nan nan],"[[-0.01  0.01]
 [ 0.03  0.01]]",[nan nan],"[[0.02 0.01]
 [0.05 0.02]]",[nan nan],"[[-0.05  0.03]
 [ 0.13  0.04]]",[0.04 0.01],[nan nan],[0.01 0.  ],[nan nan],[0.02 0.  ],[nan nan],0.0,LPE10885_2023_10_20_6_0507
Dataset 05,2075,[nan nan],"[[-0.02  0.  ]
 [ 0.02 -0.02]]",[nan nan],"[[0.04 0.  ]
 [0.03 0.04]]",[nan nan],"[[-0.11  0.01]
 [ 0.08 -0.1 ]]",[-0.05  0.  ],[nan nan],[-0.01  0.  ],[nan nan],[0.02 0.  ],[nan nan],0.0,LPE10885_2023_10_20_6_0508
Dataset 05,2076,[nan nan],"[[-0.   -0.  ]
 [-0.02  0.01]]",[nan nan],"[[0.01 0.01]
 [0.05 0.03]]",[nan nan],"[[-0.02 -0.02]
 [-0.12  0.07]]",[-0.05  0.01],[nan nan],[-0.01  0.  ],[nan nan],[0.02 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0509
Dataset 05,2077,[nan nan],"[[-0.01  0.01]
 [ 0.02 -0.01]]",[nan nan],"[[0.03 0.02]
 [0.04 0.02]]",[nan nan],"[[-0.07  0.05]
 [ 0.11 -0.06]]",[-0.03  0.  ],[nan nan],[-0.01  0.  ],[nan nan],[0.01 0.  ],[nan nan],0.0,LPE10885_2023_10_20_6_0510
Dataset 05,2078,[nan nan],"[[ 0.02 -0.01]
 [ 0.03  0.02]]",[nan nan],"[[0.04 0.02]
 [0.05 0.04]]",[nan nan],"[[ 0.09 -0.05]
 [ 0.13  0.11]]",[0.02 0.04],[nan nan],[0.   0.01],[nan nan],[0.01 0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0511
Dataset 05,2079,[nan nan],"[[-0.03 -0.02]
 [ 0.02  0.02]]",[nan nan],"[[0.06 0.04]
 [0.03 0.03]]",[nan nan],"[[-0.14 -0.11]
 [ 0.09  0.08]]",[ 0.01 -0.01],[nan nan],[ 0. -0.],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0512
Dataset 05,2080,[nan nan],"[[-0.    0.03]
 [-0.02 -0.01]]",[nan nan],"[[0.   0.05]
 [0.05 0.01]]",[nan nan],"[[-0.    0.13]
 [-0.12 -0.03]]",[ 0.04 -0.01],[nan nan],[ 0.01 -0.  ],[nan nan],[0.02 0.  ],[nan nan],0.0,LPE10885_2023_10_20_6_0513
Dataset 05,2081,[nan nan],"[[ 0.    0.01]
 [ 0.02 -0.  ]]",[nan nan],"[[0.01 0.02]
 [0.05 0.01]]",[nan nan],"[[ 0.02  0.04]
 [ 0.12 -0.02]]",[-0.02  0.01],[nan nan],[-0.  0.],[nan nan],[0.01 0.  ],[nan nan],0.0,LPE10885_2023_10_20_6_0514
Dataset 05,2082,[nan nan],"[[-0.02 -0.02]
 [-0.01  0.01]]",[nan nan],"[[0.04 0.05]
 [0.01 0.01]]",[nan nan],"[[-0.1  -0.12]
 [-0.03  0.03]]",[ 0.01 -0.02],[nan nan],[ 0. -0.],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0515
Dataset 05,2083,[nan nan],"[[-0.01  0.  ]
 [ 0.02 -0.03]]",[nan nan],"[[0.02 0.01]
 [0.04 0.05]]",[nan nan],"[[-0.04  0.02]
 [ 0.1  -0.13]]",[-0.05 -0.05],[nan nan],[-0.01 -0.01],[nan nan],[0.02 0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0516
Dataset 05,2084,[nan nan],"[[ 0.02 -0.02]
 [-0.01  0.01]]",[nan nan],"[[0.03 0.05]
 [0.02 0.01]]",[nan nan],"[[ 0.09 -0.11]
 [-0.05  0.03]]",[-0.   -0.03],[nan nan],[-0.   -0.01],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0517
Dataset 05,2085,[nan nan],"[[-0.01 -0.01]
 [-0.01 -0.  ]]",[nan nan],"[[0.03 0.02]
 [0.01 0.  ]]",[nan nan],"[[-0.07 -0.06]
 [-0.03 -0.  ]]",[-0.01 -0.05],[nan nan],[-0.   -0.01],[nan nan],[0.   0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0518
Dataset 05,2086,[nan nan],"[[ 0.02 -0.03]
 [-0.    0.01]]",[nan nan],"[[0.04 0.06]
 [0.   0.03]]",[nan nan],"[[ 0.1  -0.14]
 [-0.    0.07]]",[-0.02  0.02],[nan nan],[-0.  0.],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0519
Dataset 05,2087,[nan nan],"[[0.02 0.01]
 [0.03 0.01]]",[nan nan],"[[0.03 0.02]
 [0.05 0.03]]",[nan nan],"[[0.08 0.06]
 [0.13 0.07]]",[-0.03  0.03],[nan nan],[-0.01  0.01],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0521
Dataset 05,2088,[nan nan],"[[-0.01 -0.02]
 [ 0.01  0.02]]",[nan nan],"[[0.02 0.04]
 [0.01 0.03]]",[nan nan],"[[-0.04 -0.09]
 [ 0.04  0.08]]",[-0.02  0.  ],[nan nan],[-0.  0.],[nan nan],[0.01 0.  ],[nan nan],0.0,LPE10885_2023_10_20_6_0522
Dataset 05,2089,[nan nan],"[[ 0.01 -0.01]
 [-0.03 -0.  ]]",[nan nan],"[[0.02 0.01]
 [0.06 0.01]]",[nan nan],"[[ 0.05 -0.04]
 [-0.14 -0.02]]",[ 0.02 -0.01],[nan nan],[ 0. -0.],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0523
Dataset 05,2090,[nan nan],"[[-0.03 -0.01]
 [ 0.01 -0.03]]",[nan nan],"[[0.05 0.02]
 [0.02 0.06]]",[nan nan],"[[-0.13 -0.04]
 [ 0.06 -0.14]]",[-0.05  0.01],[nan nan],[-0.01  0.  ],[nan nan],[0.02 0.  ],[nan nan],0.0,LPE10885_2023_10_20_6_0524
Dataset 05,2091,[nan nan],"[[ 0.03 -0.01]
 [ 0.02  0.01]]",[nan nan],"[[0.06 0.03]
 [0.03 0.02]]",[nan nan],"[[ 0.14 -0.06]
 [ 0.08  0.05]]",[-0.03  0.02],[nan nan],[-0.01  0.  ],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0525
Dataset 05,2092,[nan nan],"[[-0.01  0.02]
 [-0.01  0.  ]]",[nan nan],"[[0.02 0.04]
 [0.01 0.  ]]",[nan nan],"[[-0.04  0.1 ]
 [-0.03  0.01]]",[-0.02  0.02],[nan nan],[-0.  0.],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0526
Dataset 05,2093,[nan nan],"[[ 0.02 -0.02]
 [ 0.03 -0.02]]",[nan nan],"[[0.03 0.03]
 [0.05 0.03]]",[nan nan],"[[ 0.08 -0.08]
 [ 0.13 -0.09]]",[0.03 0.04],[nan nan],[0.01 0.01],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0527
Dataset 05,2094,[nan nan],"[[-0.02 -0.02]
 [ 0.02 -0.03]]",[nan nan],"[[0.05 0.04]
 [0.05 0.05]]",[nan nan],"[[-0.12 -0.09]
 [ 0.11 -0.13]]",[ 0.   -0.03],[nan nan],[ 0.   -0.01],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0528
Dataset 05,2095,[nan nan],"[[ 0.01 -0.01]
 [ 0.02  0.02]]",[nan nan],"[[0.01 0.02]
 [0.05 0.04]]",[nan nan],"[[ 0.03 -0.06]
 [ 0.12  0.11]]",[-0.02 -0.  ],[nan nan],[-0. -0.],[nan nan],[0.01 0.  ],[nan nan],0.0,LPE10885_2023_10_20_6_0529
Dataset 05,2096,[nan nan],"[[ 0.01  0.02]
 [ 0.03 -0.03]]",[nan nan],"[[0.03 0.03]
 [0.05 0.05]]",[nan nan],"[[ 0.07  0.09]
 [ 0.13 -0.13]]",[-0.03  0.03],[nan nan],[-0.01  0.01],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0530
Dataset 05,2097,[nan nan],"[[-0.01  0.01]
 [-0.   -0.01]]",[nan nan],"[[0.03 0.01]
 [0.01 0.02]]",[nan nan],"[[-0.07  0.03]
 [-0.02 -0.06]]",[-0.04  0.01],[nan nan],[-0.01  0.  ],[nan nan],[0.01 0.  ],[nan nan],0.0,LPE10885_2023_10_20_6_0531
Dataset 05,2098,[nan nan],"[[-0.01 -0.  ]
 [-0.01  0.01]]",[nan nan],"[[0.02 0.01]
 [0.03 0.01]]",[nan nan],"[[-0.04 -0.01]
 [-0.06  0.03]]",[0.01 0.01],[nan nan],[0. 0.],[nan nan],[0. 0.],[nan nan],0.0,LPE10885_2023_10_20_6_0532
Dataset 05,2099,[nan nan],"[[-0.01  0.02]
 [ 0.    0.01]]",[nan nan],"[[0.01 0.04]
 [0.01 0.02]]",[nan nan],"[[-0.03  0.1 ]
 [ 0.01  0.04]]",[0.04 0.05],[nan nan],[0.01 0.01],[nan nan],[0.02 0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0534
Dataset 05,2100,[nan nan],"[[-0.02 -0.03]
 [ 0.01 -0.01]]",[nan nan],"[[0.03 0.05]
 [0.03 0.01]]",[nan nan],"[[-0.08 -0.13]
 [ 0.07 -0.03]]",[0.01 0.04],[nan nan],[0.   0.01],[nan nan],[0.   0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0535
Dataset 05,2101,[nan nan],"[[-0.03  0.01]
 [-0.01  0.01]]",[nan nan],"[[0.05 0.02]
 [0.02 0.01]]",[nan nan],"[[-0.14  0.04]
 [-0.05  0.04]]",[-0.01 -0.02],[nan nan],[-0. -0.],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0536
Dataset 05,2102,[nan nan],"[[-0.02  0.  ]
 [-0.02 -0.  ]]",[nan nan],"[[0.03 0.  ]
 [0.05 0.  ]]",[nan nan],"[[-0.09  0.01]
 [-0.11 -0.01]]",[ 0.05 -0.02],[nan nan],[ 0.01 -0.  ],[nan nan],[0.02 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0537
Dataset 05,2103,[nan nan],"[[ 0.03 -0.01]
 [ 0.03  0.  ]]",[nan nan],"[[0.05 0.02]
 [0.05 0.01]]",[nan nan],"[[ 0.13 -0.05]
 [ 0.13  0.01]]",[0.01 0.01],[nan nan],[0. 0.],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0538
Dataset 05,2104,[nan nan],"[[0.01 0.01]
 [0.02 0.  ]]",[nan nan],"[[0.02 0.03]
 [0.04 0.  ]]",[nan nan],"[[0.06 0.07]
 [0.09 0.  ]]",[-0.04 -0.02],[nan nan],[-0.01 -0.  ],[nan nan],[0.02 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0539
Dataset 05,2105,[nan nan],"[[0.03 0.02]
 [0.01 0.01]]",[nan nan],"[[0.05 0.03]
 [0.03 0.02]]",[nan nan],"[[0.14 0.09]
 [0.06 0.05]]",[0.01 0.05],[nan nan],[0.   0.01],[nan nan],[0.   0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0540
Dataset 05,2106,[nan nan],"[[-0.01 -0.01]
 [ 0.02 -0.02]]",[nan nan],"[[0.02 0.02]
 [0.04 0.04]]",[nan nan],"[[-0.04 -0.06]
 [ 0.1  -0.09]]",[ 0.01 -0.03],[nan nan],[ 0.   -0.01],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0542
Dataset 05,2107,[nan nan],"[[-0.01  0.  ]
 [ 0.03 -0.  ]]",[nan nan],"[[0.02 0.01]
 [0.06 0.01]]",[nan nan],"[[-0.05  0.02]
 [ 0.14 -0.02]]",[-0.01  0.02],[nan nan],[-0.  0.],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0544
Dataset 05,2108,[nan nan],"[[ 0.03 -0.01]
 [-0.01  0.  ]]",[nan nan],"[[0.05 0.01]
 [0.03 0.01]]",[nan nan],"[[ 0.13 -0.03]
 [-0.07  0.02]]",[ 0.03 -0.02],[nan nan],[ 0.01 -0.  ],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0545
Dataset 05,2109,[nan nan],"[[-0.01 -0.02]
 [-0.01 -0.02]]",[nan nan],"[[0.02 0.05]
 [0.01 0.05]]",[nan nan],"[[-0.04 -0.12]
 [-0.03 -0.12]]",[-0.   -0.05],[nan nan],[-0.   -0.01],[nan nan],[0.   0.02],[nan nan],0.0,LPE10885_2023_10_20_6_0546
Dataset 05,2110,[nan nan],"[[ 0.01  0.03]
 [-0.02 -0.01]]",[nan nan],"[[0.02 0.05]
 [0.04 0.02]]",[nan nan],"[[ 0.06  0.13]
 [-0.1  -0.05]]",[-0.03  0.01],[nan nan],[-0.01  0.  ],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0548
Dataset 05,2111,[nan nan],"[[-0.   -0.  ]
 [ 0.    0.01]]",[nan nan],"[[0.01 0.01]
 [0.01 0.02]]",[nan nan],"[[-0.02 -0.02]
 [ 0.01  0.06]]",[0.   0.03],[nan nan],[0.   0.01],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0549
Dataset 05,2112,[nan nan],"[[-0.01 -0.01]
 [ 0.02  0.03]]",[nan nan],"[[0.02 0.02]
 [0.04 0.05]]",[nan nan],"[[-0.05 -0.06]
 [ 0.09  0.13]]",[0.   0.04],[nan nan],[0.   0.01],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_6_0550
